óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
95,2844,0.61,****,,,,,,,,,,,,,,,,,
96,628,0.14,*,,,,,,,,,,,,,,,,,
97,1715,0.37,**,,,,,,,,,,,,,,,,,
98,918,0.2,*,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,820,0.18,*,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
âpåÍÅiÉäÅ[ÉfÉBÉìÉOÅj,100,100,0,53.81,20.99,463985,0.5381,33,46,59,74,0Å`19,20Å`26,27Å`34,35Å`46,47Å`59,60Å`71,72Å`81,82Å`89,90Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,15883,3.423171,,,,,,,,,,,,,,,,,,
0,40,0.01,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,18,0,,,,,,,,,,,,,,,,,,
3,10,0,,,,,,,,,,,,,,,,,,
4,39,0.01,,,,,,,,,,,,,,,,,,
5,23,0,,,,,,,,,,,,,,,,,,
6,65,0.01,,,,,,,,,,,,,,,,,,
7,121,0.03,,,,,,,,,,,,,,,,,,
8,166,0.04,,,,,,,,,,,,,,,,,,
9,237,0.05,,,,,,,,,,,,,,,,,,
10,352,0.08,,,,,,,,,,,,,,,,,,
11,476,0.1,*,,,,,,,,,,,,,,,,,
12,732,0.16,*,,,,,,,,,,,,,,,,,
13,923,0.2,*,,,,,,,,,,,,,,,,,
14,1237,0.27,**,,,,,,,,,,,,,,,,,
15,1516,0.33,**,,,,,,,,,,,,,,,,,
16,1869,0.4,**,,,,,,,,,,,,,,,,,
17,2258,0.49,***,,,,,,,,,,,,,,,,,
18,2676,0.58,***,,,,,,,,,,,,,,,,,
19,3125,0.67,****,,,,,,,,,,,,,,,,,
ÇQíiäK,33453,7.209931,,,,,,,,,,,,,,,,,,
20,3564,0.77,*****,,,,,,,,,,,,,,,,,
21,4046,0.87,*****,,,,,,,,,,,,,,,,,
22,4441,0.96,******,,,,,,,,,,,,,,,,,
23,4911,1.06,******,,,,,,,,,,,,,,,,,
24,5246,1.13,*******,,,,,,,,,,,,,,,,,
25,5473,1.18,*******,,,,,,,,,,,,,,,,,
26,5772,1.24,*******,,,,,,,,,,,,,,,,,
ÇRíiäK,51786,11.161136,,,,,,,,,,,,,,,,,,
27,6002,1.29,********,,,,,,,,,,,,,,,,,
28,6013,1.3,********,,,,,,,,,,,,,,,,,
29,6426,1.38,********,,,,,,,,,,,,,,,,,
30,6435,1.39,********,,,,,,,,,,,,,,,,,
31,6600,1.42,*********,,,,,,,,,,,,,,,,,
32,6669,1.44,*********,,,,,,,,,,,,,,,,,
33,6824,1.47,*********,,,,,,,,,,,,,,,,,
34,6817,1.47,*********,,,,,,,,,,,,,,,,,
ÇSíiäK,83191,17.929674,,,,,,,,,,,,,,,,,,
35,6927,1.49,*********,,,,,,,,,,,,,,,,,
36,6826,1.47,*********,,,,,,,,,,,,,,,,,
37,6968,1.5,*********,,,,,,,,,,,,,,,,,
38,6921,1.49,*********,,,,,,,,,,,,,,,,,
39,6991,1.51,*********,,,,,,,,,,,,,,,,,
40,6796,1.46,*********,,,,,,,,,,,,,,,,,
41,7000,1.51,*********,,,,,,,,,,,,,,,,,
42,7003,1.51,*********,,,,,,,,,,,,,,,,,
43,6936,1.49,*********,,,,,,,,,,,,,,,,,
44,6951,1.5,*********,,,,,,,,,,,,,,,,,
45,6835,1.47,*********,,,,,,,,,,,,,,,,,
46,7037,1.52,*********,,,,,,,,,,,,,,,,,
ÇTíiäK,91201,19.656023,,,,,,,,,,,,,,,,,,
47,7038,1.52,*********,,,,,,,,,,,,,,,,,
48,7145,1.54,*********,,,,,,,,,,,,,,,,,
49,7157,1.54,*********,,,,,,,,,,,,,,,,,
50,7009,1.51,*********,,,,,,,,,,,,,,,,,
51,7090,1.53,*********,,,,,,,,,,,,,,,,,
52,6986,1.51,*********,,,,,,,,,,,,,,,,,
53,6969,1.5,*********,,,,,,,,,,,,,,,,,
54,7037,1.52,*********,,,,,,,,,,,,,,,,,
55,6946,1.5,*********,,,,,,,,,,,,,,,,,
56,6899,1.49,*********,,,,,,,,,,,,,,,,,
57,6953,1.5,*********,,,,,,,,,,,,,,,,,
58,6943,1.5,*********,,,,,,,,,,,,,,,,,
59,7029,1.51,*********,,,,,,,,,,,,,,,,,
ÇUíiäK,79310,17.093224,,,,,,,,,,,,,,,,,,
60,6880,1.48,*********,,,,,,,,,,,,,,,,,
61,7014,1.51,*********,,,,,,,,,,,,,,,,,
62,6756,1.46,*********,,,,,,,,,,,,,,,,,
63,6770,1.46,*********,,,,,,,,,,,,,,,,,
64,6803,1.47,*********,,,,,,,,,,,,,,,,,
65,6723,1.45,*********,,,,,,,,,,,,,,,,,
66,6448,1.39,********,,,,,,,,,,,,,,,,,
67,6506,1.4,********,,,,,,,,,,,,,,,,,
68,6510,1.4,********,,,,,,,,,,,,,,,,,
69,6323,1.36,********,,,,,,,,,,,,,,,,,
70,6375,1.37,********,,,,,,,,,,,,,,,,,
71,6202,1.34,********,,,,,,,,,,,,,,,,,
ÇVíiäK,56203,12.113107,,,,,,,,,,,,,,,,,,
72,6152,1.33,********,,,,,,,,,,,,,,,,,
73,6066,1.31,********,,,,,,,,,,,,,,,,,
74,6038,1.3,********,,,,,,,,,,,,,,,,,
75,5906,1.27,********,,,,,,,,,,,,,,,,,
76,5562,1.2,*******,,,,,,,,,,,,,,,,,
77,5510,1.19,*******,,,,,,,,,,,,,,,,,
78,5517,1.19,*******,,,,,,,,,,,,,,,,,
79,5299,1.14,*******,,,,,,,,,,,,,,,,,
80,5208,1.12,*******,,,,,,,,,,,,,,,,,
81,4945,1.07,******,,,,,,,,,,,,,,,,,
ÇWíiäK,32761,7.060788,,,,,,,,,,,,,,,,,,
82,4770,1.03,******,,,,,,,,,,,,,,,,,
83,4577,0.99,******,,,,,,,,,,,,,,,,,
84,4302,0.93,******,,,,,,,,,,,,,,,,,
85,4473,0.96,******,,,,,,,,,,,,,,,,,
86,3932,0.85,*****,,,,,,,,,,,,,,,,,
87,3849,0.83,*****,,,,,,,,,,,,,,,,,
88,3831,0.83,*****,,,,,,,,,,,,,,,,,
89,3027,0.65,****,,,,,,,,,,,,,,,,,
ÇXíiäK,20197,4.352942,,,,,,,,,,,,,,,,,,
90,3595,0.77,*****,,,,,,,,,,,,,,,,,
91,2656,0.57,***,,,,,,,,,,,,,,,,,
92,2749,0.59,****,,,,,,,,,,,,,,,,,
93,2735,0.59,****,,,,,,,,,,,,,,,,,
94,1537,0.33,**,,,,,,,,,,,,,,,,,
95,2844,0.61,****,,,,,,,,,,,,,,,,,
96,628,0.14,*,,,,,,,,,,,,,,,,,
97,1715,0.37,**,,,,,,,,,,,,,,,,,
98,918,0.2,*,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,820,0.18,*,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
äOçëåÍ,200,200,0,156.49,36.67,1095,0.7825,131,161,175,185,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,1,0.09,*,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,0,0,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,0,0,,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,0,0,,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,0,0,,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,0,0,,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
20,0,0,,,,,,,,,,,,,,,,,,
21,0,0,,,,,,,,,,,,,,,,,,
22,0,0,,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,0,0,,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,1,0.09,*,,,,,,,,,,,,,,,,,
27,0,0,,,,,,,,,,,,,,,,,,
28,0,0,,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
30,0,0,,,,,,,,,,,,,,,,,,
31,0,0,,,,,,,,,,,,,,,,,,
32,0,0,,,,,,,,,,,,,,,,,,
33,0,0,,,,,,,,,,,,,,,,,,
34,1,0.09,*,,,,,,,,,,,,,,,,,
35,1,0.09,*,,,,,,,,,,,,,,,,,
36,0,0,,,,,,,,,,,,,,,,,,
37,1,0.09,*,,,,,,,,,,,,,,,,,
38,0,0,,,,,,,,,,,,,,,,,,
39,0,0,,,,,,,,,,,,,,,,,,
40,1,0.09,*,,,,,,,,,,,,,,,,,
41,2,0.18,*,,,,,,,,,,,,,,,,,
42,1,0.09,*,,,,,,,,,,,,,,,,,
43,0,0,,,,,,,,,,,,,,,,,,
44,1,0.09,*,,,,,,,,,,,,,,,,,
45,3,0.27,**,,,,,,,,,,,,,,,,,
46,1,0.09,*,,,,,,,,,,,,,,,,,
47,1,0.09,*,,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,0,0,,,,,,,,,,,,,,,,,,
51,4,0.37,**,,,,,,,,,,,,,,,,,
52,2,0.18,*,,,,,,,,,,,,,,,,,
53,1,0.09,*,,,,,,,,,,,,,,,,,
54,0,0,,,,,,,,,,,,,,,,,,
55,1,0.09,*,,,,,,,,,,,,,,,,,
56,3,0.27,**,,,,,,,,,,,,,,,,,
57,0,0,,,,,,,,,,,,,,,,,,
58,2,0.18,*,,,,,,,,,,,,,,,,,
59,2,0.18,*,,,,,,,,,,,,,,,,,
60,3,0.27,**,,,,,,,,,,,,,,,,,
61,2,0.18,*,,,,,,,,,,,,,,,,,
62,1,0.09,*,,,,,,,,,,,,,,,,,
63,1,0.09,*,,,,,,,,,,,,,,,,,
64,1,0.09,*,,,,,,,,,,,,,,,,,
65,2,0.18,*,,,,,,,,,,,,,,,,,
66,3,0.27,**,,,,,,,,,,,,,,,,,
67,2,0.18,*,,,,,,,,,,,,,,,,,
68,2,0.18,*,,,,,,,,,,,,,,,,,
69,4,0.37,**,,,,,,,,,,,,,,,,,
70,2,0.18,*,,,,,,,,,,,,,,,,,
71,0,0,,,,,,,,,,,,,,,,,,
72,1,0.09,*,,,,,,,,,,,,,,,,,
73,4,0.37,**,,,,,,,,,,,,,,,,,
74,2,0.18,*,,,,,,,,,,,,,,,,,
75,4,0.37,**,,,,,,,,,,,,,,,,,
76,2,0.18,*,,,,,,,,,,,,,,,,,
77,0,0,,,,,,,,,,,,,,,,,,
78,1,0.09,*,,,,,,,,,,,,,,,,,
79,1,0.09,*,,,,,,,,,,,,,,,,,
80,2,0.18,*,,,,,,,,,,,,,,,,,
81,4,0.37,**,,,,,,,,,,,,,,,,,
82,0,0,,,,,,,,,,,,,,,,,,
83,0,0,,,,,,,,,,,,,,,,,,
84,3,0.27,**,,,,,,,,,,,,,,,,,
85,3,0.27,**,,,,,,,,,,,,,,,,,
86,3,0.27,**,,,,,,,,,,,,,,,,,
87,2,0.18,*,,,,,,,,,,,,,,,,,
88,2,0.18,*,,,,,,,,,,,,,,,,,
89,4,0.37,**,,,,,,,,,,,,,,,,,
90,2,0.18,*,,,,,,,,,,,,,,,,,
91,3,0.27,**,,,,,,,,,,,,,,,,,
92,2,0.18,*,,,,,,,,,,,,,,,,,
93,3,0.27,**,,,,,,,,,,,,,,,,,
94,1,0.09,*,,,,,,,,,,,,,,,,,
95,4,0.37,**,,,,,,,,,,,,,,,,,
96,1,0.09,*,,,,,,,,,,,,,,,,,
97,1,0.09,*,,,,,,,,,,,,,,,,,
98,2,0.18,*,,,,,,,,,,,,,,,,,
99,2,0.18,*,,,,,,,,,,,,,,,,,
100,3,0.27,**,,,,,,,,,,,,,,,,,
101,1,0.09,*,,,,,,,,,,,,,,,,,
102,1,0.09,*,,,,,,,,,,,,,,,,,
103,0,0,,,,,,,,,,,,,,,,,,
104,1,0.09,*,,,,,,,,,,,,,,,,,
105,4,0.37,**,,,,,,,,,,,,,,,,,
106,2,0.18,*,,,,,,,,,,,,,,,,,
107,1,0.09,*,,,,,,,,,,,,,,,,,
108,4,0.37,**,,,,,,,,,,,,,,,,,
109,4,0.37,**,,,,,,,,,,,,,,,,,
110,1,0.09,*,,,,,,,,,,,,,,,,,
111,1,0.09,*,,,,,,,,,,,,,,,,,
112,6,0.55,***,,,,,,,,,,,,,,,,,
113,2,0.18,*,,,,,,,,,,,,,,,,,
114,1,0.09,*,,,,,,,,,,,,,,,,,
115,6,0.55,***,,,,,,,,,,,,,,,,,
116,6,0.55,***,,,,,,,,,,,,,,,,,
117,6,0.55,***,,,,,,,,,,,,,,,,,
118,3,0.27,**,,,,,,,,,,,,,,,,,
119,1,0.09,*,,,,,,,,,,,,,,,,,
120,4,0.37,**,,,,,,,,,,,,,,,,,
121,1,0.09,*,,,,,,,,,,,,,,,,,
122,6,0.55,***,,,,,,,,,,,,,,,,,
123,2,0.18,*,,,,,,,,,,,,,,,,,
124,6,0.55,***,,,,,,,,,,,,,,,,,
125,4,0.37,**,,,,,,,,,,,,,,,,,
126,6,0.55,***,,,,,,,,,,,,,,,,,
127,6,0.55,***,,,,,,,,,,,,,,,,,
128,4,0.37,**,,,,,,,,,,,,,,,,,
129,3,0.27,**,,,,,,,,,,,,,,,,,
130,2,0.18,*,,,,,,,,,,,,,,,,,
131,7,0.64,****,,,,,,,,,,,,,,,,,
132,7,0.64,****,,,,,,,,,,,,,,,,,
133,7,0.64,****,,,,,,,,,,,,,,,,,
134,6,0.55,***,,,,,,,,,,,,,,,,,
135,5,0.46,***,,,,,,,,,,,,,,,,,
136,5,0.46,***,,,,,,,,,,,,,,,,,
137,5,0.46,***,,,,,,,,,,,,,,,,,
138,4,0.37,**,,,,,,,,,,,,,,,,,
139,7,0.64,****,,,,,,,,,,,,,,,,,
140,6,0.55,***,,,,,,,,,,,,,,,,,
141,5,0.46,***,,,,,,,,,,,,,,,,,
142,6,0.55,***,,,,,,,,,,,,,,,,,
143,6,0.55,***,,,,,,,,,,,,,,,,,
144,6,0.55,***,,,,,,,,,,,,,,,,,
145,4,0.37,**,,,,,,,,,,,,,,,,,
146,6,0.55,***,,,,,,,,,,,,,,,,,
147,5,0.46,***,,,,,,,,,,,,,,,,,
148,11,1,******,,,,,,,,,,,,,,,,,
149,5,0.46,***,,,,,,,,,,,,,,,,,
150,14,1.28,********,,,,,,,,,,,,,,,,,
151,12,1.1,*******,,,,,,,,,,,,,,,,,
152,8,0.73,****,,,,,,,,,,,,,,,,,
153,4,0.37,**,,,,,,,,,,,,,,,,,
154,9,0.82,*****,,,,,,,,,,,,,,,,,
155,9,0.82,*****,,,,,,,,,,,,,,,,,
156,9,0.82,*****,,,,,,,,,,,,,,,,,
157,14,1.28,********,,,,,,,,,,,,,,,,,
158,5,0.46,***,,,,,,,,,,,,,,,,,
159,6,0.55,***,,,,,,,,,,,,,,,,,
160,15,1.37,********,,,,,,,,,,,,,,,,,
161,9,0.82,*****,,,,,,,,,,,,,,,,,
162,8,0.73,****,,,,,,,,,,,,,,,,,
163,22,2.01,************,,,,,,,,,,,,,,,,,
164,9,0.82,*****,,,,,,,,,,,,,,,,,
165,17,1.55,*********,,,,,,,,,,,,,,,,,
166,10,0.91,*****,,,,,,,,,,,,,,,,,
167,14,1.28,********,,,,,,,,,,,,,,,,,
168,13,1.19,*******,,,,,,,,,,,,,,,,,
169,18,1.64,**********,,,,,,,,,,,,,,,,,
170,18,1.64,**********,,,,,,,,,,,,,,,,,
171,20,1.83,***********,,,,,,,,,,,,,,,,,
172,24,2.19,*************,,,,,,,,,,,,,,,,,
173,18,1.64,**********,,,,,,,,,,,,,,,,,
174,20,1.83,***********,,,,,,,,,,,,,,,,,
175,17,1.55,*********,,,,,,,,,,,,,,,,,
176,22,2.01,************,,,,,,,,,,,,,,,,,
177,22,2.01,************,,,,,,,,,,,,,,,,,
178,23,2.1,*************,,,,,,,,,,,,,,,,,
179,22,2.01,************,,,,,,,,,,,,,,,,,
180,17,1.55,*********,,,,,,,,,,,,,,,,,
181,30,2.74,****************,,,,,,,,,,,,,,,,,
182,25,2.28,**************,,,,,,,,,,,,,,,,,
183,26,2.37,**************,,,,,,,,,,,,,,,,,
184,11,1,******,,,,,,,,,,,,,,,,,
185,23,2.1,*************,,,,,,,,,,,,,,,,,
186,20,1.83,***********,,,,,,,,,,,,,,,,,
187,31,2.83,*****************,,,,,,,,,,,,,,,,,
188,11,1,******,,,,,,,,,,,,,,,,,
189,8,0.73,****,,,,,,,,,,,,,,,,,
190,21,1.92,************,,,,,,,,,,,,,,,,,
191,53,4.84,*****************************,,,,,,,,,,,,,,,,,
192,14,1.28,********,,,,,,,,,,,,,,,,,
193,0,0,,,,,,,,,,,,,,,,,,
194,5,0.46,***,,,,,,,,,,,,,,,,,
195,14,1.28,********,,,,,,,,,,,,,,,,,
196,18,1.64,**********,,,,,,,,,,,,,,,,,
197,0,0,,,,,,,,,,,,,,,,,,
198,0,0,,,,,,,,,,,,,,,,,,
199,0,0,,,,,,,,,,,,,,,,,,
200,14,1.28,********,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ÉhÉCÉcåÍ,200,200,26,123.8,49.2,82,0.619,68,108,150,174,0Å`41,42Å`54,55Å`72,73Å`107,108Å`149,150Å`168,169Å`188,189Å`190,191Å`200
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,2,2.439024,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,0,0,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,0,0,,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,0,0,,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,0,0,,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,0,0,,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
20,0,0,,,,,,,,,,,,,,,,,,
21,0,0,,,,,,,,,,,,,,,,,,
22,0,0,,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,0,0,,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,1,1.22,*******,,,,,,,,,,,,,,,,,
27,0,0,,,,,,,,,,,,,,,,,,
28,0,0,,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
30,0,0,,,,,,,,,,,,,,,,,,
31,0,0,,,,,,,,,,,,,,,,,,
32,0,0,,,,,,,,,,,,,,,,,,
33,0,0,,,,,,,,,,,,,,,,,,
34,0,0,,,,,,,,,,,,,,,,,,
35,0,0,,,,,,,,,,,,,,,,,,
36,0,0,,,,,,,,,,,,,,,,,,
37,0,0,,,,,,,,,,,,,,,,,,
38,0,0,,,,,,,,,,,,,,,,,,
39,0,0,,,,,,,,,,,,,,,,,,
40,0,0,,,,,,,,,,,,,,,,,,
41,1,1.22,*******,,,,,,,,,,,,,,,,,
ÇQíiäK,5,6.09756,,,,,,,,,,,,,,,,,,
42,1,1.22,*******,,,,,,,,,,,,,,,,,
43,0,0,,,,,,,,,,,,,,,,,,
44,0,0,,,,,,,,,,,,,,,,,,
45,2,2.44,***************,,,,,,,,,,,,,,,,,
46,0,0,,,,,,,,,,,,,,,,,,
47,1,1.22,*******,,,,,,,,,,,,,,,,,
48,0,0,,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,0,0,,,,,,,,,,,,,,,,,,
51,0,0,,,,,,,,,,,,,,,,,,
52,1,1.22,*******,,,,,,,,,,,,,,,,,
53,0,0,,,,,,,,,,,,,,,,,,
54,0,0,,,,,,,,,,,,,,,,,,
ÇRíiäK,9,10.975609,,,,,,,,,,,,,,,,,,
55,1,1.22,*******,,,,,,,,,,,,,,,,,
56,0,0,,,,,,,,,,,,,,,,,,
57,0,0,,,,,,,,,,,,,,,,,,
58,1,1.22,*******,,,,,,,,,,,,,,,,,
59,2,2.44,***************,,,,,,,,,,,,,,,,,
60,1,1.22,*******,,,,,,,,,,,,,,,,,
61,0,0,,,,,,,,,,,,,,,,,,
62,0,0,,,,,,,,,,,,,,,,,,
63,0,0,,,,,,,,,,,,,,,,,,
64,0,0,,,,,,,,,,,,,,,,,,
65,0,0,,,,,,,,,,,,,,,,,,
66,1,1.22,*******,,,,,,,,,,,,,,,,,
67,1,1.22,*******,,,,,,,,,,,,,,,,,
68,2,2.44,***************,,,,,,,,,,,,,,,,,
69,0,0,,,,,,,,,,,,,,,,,,
70,0,0,,,,,,,,,,,,,,,,,,
71,0,0,,,,,,,,,,,,,,,,,,
72,0,0,,,,,,,,,,,,,,,,,,
ÇSíiäK,15,18.292682,,,,,,,,,,,,,,,,,,
73,2,2.44,***************,,,,,,,,,,,,,,,,,
74,0,0,,,,,,,,,,,,,,,,,,
75,2,2.44,***************,,,,,,,,,,,,,,,,,
76,1,1.22,*******,,,,,,,,,,,,,,,,,
77,0,0,,,,,,,,,,,,,,,,,,
78,1,1.22,*******,,,,,,,,,,,,,,,,,
79,0,0,,,,,,,,,,,,,,,,,,
80,0,0,,,,,,,,,,,,,,,,,,
81,0,0,,,,,,,,,,,,,,,,,,
82,0,0,,,,,,,,,,,,,,,,,,
83,0,0,,,,,,,,,,,,,,,,,,
84,1,1.22,*******,,,,,,,,,,,,,,,,,
85,0,0,,,,,,,,,,,,,,,,,,
86,1,1.22,*******,,,,,,,,,,,,,,,,,
87,0,0,,,,,,,,,,,,,,,,,,
88,1,1.22,*******,,,,,,,,,,,,,,,,,
89,2,2.44,***************,,,,,,,,,,,,,,,,,
90,1,1.22,*******,,,,,,,,,,,,,,,,,
91,1,1.22,*******,,,,,,,,,,,,,,,,,
92,0,0,,,,,,,,,,,,,,,,,,
93,0,0,,,,,,,,,,,,,,,,,,
94,0,0,,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,0,0,,,,,,,,,,,,,,,,,,
97,0,0,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,1,1.22,*******,,,,,,,,,,,,,,,,,
100,0,0,,,,,,,,,,,,,,,,,,
101,0,0,,,,,,,,,,,,,,,,,,
102,0,0,,,,,,,,,,,,,,,,,,
103,0,0,,,,,,,,,,,,,,,,,,
104,1,1.22,*******,,,,,,,,,,,,,,,,,
105,0,0,,,,,,,,,,,,,,,,,,
106,0,0,,,,,,,,,,,,,,,,,,
107,0,0,,,,,,,,,,,,,,,,,,
ÇTíiäK,17,20.731707,,,,,,,,,,,,,,,,,,
108,2,2.44,***************,,,,,,,,,,,,,,,,,
109,1,1.22,*******,,,,,,,,,,,,,,,,,
110,0,0,,,,,,,,,,,,,,,,,,
111,0,0,,,,,,,,,,,,,,,,,,
112,1,1.22,*******,,,,,,,,,,,,,,,,,
113,0,0,,,,,,,,,,,,,,,,,,
114,0,0,,,,,,,,,,,,,,,,,,
115,1,1.22,*******,,,,,,,,,,,,,,,,,
116,1,1.22,*******,,,,,,,,,,,,,,,,,
117,1,1.22,*******,,,,,,,,,,,,,,,,,
118,0,0,,,,,,,,,,,,,,,,,,
119,0,0,,,,,,,,,,,,,,,,,,
120,0,0,,,,,,,,,,,,,,,,,,
121,0,0,,,,,,,,,,,,,,,,,,
122,0,0,,,,,,,,,,,,,,,,,,
123,0,0,,,,,,,,,,,,,,,,,,
124,1,1.22,*******,,,,,,,,,,,,,,,,,
125,0,0,,,,,,,,,,,,,,,,,,
126,0,0,,,,,,,,,,,,,,,,,,
127,0,0,,,,,,,,,,,,,,,,,,
128,0,0,,,,,,,,,,,,,,,,,,
129,1,1.22,*******,,,,,,,,,,,,,,,,,
130,0,0,,,,,,,,,,,,,,,,,,
131,2,2.44,***************,,,,,,,,,,,,,,,,,
132,0,0,,,,,,,,,,,,,,,,,,
133,0,0,,,,,,,,,,,,,,,,,,
134,1,1.22,*******,,,,,,,,,,,,,,,,,
135,0,0,,,,,,,,,,,,,,,,,,
136,0,0,,,,,,,,,,,,,,,,,,
137,0,0,,,,,,,,,,,,,,,,,,
138,0,0,,,,,,,,,,,,,,,,,,
139,1,1.22,*******,,,,,,,,,,,,,,,,,
140,1,1.22,*******,,,,,,,,,,,,,,,,,
141,0,0,,,,,,,,,,,,,,,,,,
142,0,0,,,,,,,,,,,,,,,,,,
143,1,1.22,*******,,,,,,,,,,,,,,,,,
